,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
681,68.10000000000001,0.05500001517367879,0.15,0.09493473625444518,7.847791329138635e-06,-7.779283484539454e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
682,68.2,0.055000015218057495,0.15,0.09493464023241428,7.84779179664781e-06,-7.779335430003638e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
683,68.3,0.05500001526250037,0.15,0.09493454420984122,7.847792264136494e-06,-7.779387373190521e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
684,68.4,0.05500001530700739,0.15,0.09493444818672603,7.847792731604596e-06,-7.779439314090892e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
685,68.5,0.05500001535157858,0.15,0.09493435216306874,7.84779319905215e-06,-7.779491252708085e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
686,68.60000000000001,0.055000015396213915,0.15,0.09493425613886938,7.847793666479171e-06,-7.779543189043477e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
687,68.7,0.0550000154409134,0.15,0.09493416011412796,7.847794133885644e-06,-7.77959512309638e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
688,68.8,0.05500001548567704,0.15,0.09493406408884453,7.847794601271618e-06,-7.77964705487103e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
689,68.9,0.05500001553050482,0.15,0.0949339680630191,7.847795068637003e-06,-7.779698984358161e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
690,69.0,0.055000015575396737,0.15,0.09493387203665168,7.847795535981882e-06,-7.77975091156725e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
691,69.10000000000001,0.0550000156203528,0.15,0.09493377600974234,7.847796003306219e-06,-7.77980283649369e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
692,69.2,0.055000015665373,0.15,0.09493367998229106,7.84779647060997e-06,-7.779854759132402e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
693,69.3,0.05500001571045733,0.15,0.09493358395429789,7.847796937893167e-06,-7.779906679487512e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
694,69.4,0.05500001575560579,0.15,0.09493348792576287,7.847797405155896e-06,-7.779958597568603e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
695,69.5,0.05500001580081838,0.15,0.09493339189668598,7.847797872398038e-06,-7.780010513361805e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
696,69.60000000000001,0.0550000158460951,0.15,0.09493329586706728,7.847798339619665e-06,-7.780062426876647e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
697,69.7,0.05500001589143594,0.15,0.09493319983690679,7.847798806820733e-06,-7.780114338106248e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
698,69.8,0.055000015936840896,0.15,0.09493310380620454,7.847799274001217e-06,-7.780166247048754e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
699,69.9,0.05500001598230997,0.15,0.09493300777496055,7.847799741161188e-06,-7.780218153712211e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
700,70.0,0.05500001602784316,0.15,0.09493291174317484,7.847800208300638e-06,-7.78027005809551e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
701,70.10000000000001,0.05500001607344046,0.15,0.09493281571084744,7.847800675419452e-06,-7.780321960186048e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
702,70.2,0.055000016119101866,0.15,0.09493271967797838,7.84780114251779e-06,-7.780373860001826e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
703,70.3,0.05500001616482738,0.15,0.09493262364456768,7.847801609595578e-06,-7.780425757533316e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
704,70.4,0.055000016210616995,0.15,0.09493252761061538,7.847802076652835e-06,-7.780477652784328e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
705,70.5,0.05500001625647071,0.15,0.09493243157612148,7.847802543689498e-06,-7.780529545746763e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
706,70.60000000000001,0.05500001630238852,0.15,0.09493233554108603,7.847803010705685e-06,-7.780581436434068e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
707,70.7,0.055000016348370435,0.15,0.09493223950550905,7.847803477701298e-06,-7.780633324835389e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
708,70.8,0.05500001639441643,0.15,0.09493214346939055,7.847803944676274e-06,-7.780685210944216e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
709,70.9,0.05500001644052652,0.15,0.09493204743273058,7.84780441163081e-06,-7.78073709478167e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
710,71.0,0.05500001648670069,0.15,0.09493195139552915,7.847804878564695e-06,-7.78078897632409e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
711,71.10000000000001,0.05500001653293895,0.15,0.09493185535778628,7.847805345478097e-06,-7.78084085559085e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
712,71.2,0.05500001657924128,0.15,0.09493175931950201,7.847805812370934e-06,-7.780892732573214e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
713,71.3,0.055000016625607696,0.15,0.09493166328067637,7.847806279243245e-06,-7.780944607274095e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
714,71.4,0.05500001667203818,0.15,0.09493156724130937,7.847806746094939e-06,-7.78099647968481e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
715,71.5,0.05500001671853274,0.15,0.09493147120140104,7.847807212926152e-06,-7.781048349819496e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
716,71.60000000000001,0.05500001676509137,0.15,0.09493137516095142,7.847807679736753e-06,-7.781100217663857e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
717,71.7,0.05500001681171406,0.15,0.09493127911996051,7.847808146526857e-06,-7.781152083230706e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
718,71.8,0.05500001685840082,0.15,0.09493118307842835,7.84780861329643e-06,-7.781203946517288e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
719,71.9,0.05500001690515163,0.15,0.09493108703635497,7.84780908004535e-06,-7.781255807507882e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
720,72.0,0.05500001695196651,0.15,0.09493099099374039,7.847809546773778e-06,-7.78130766622234e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
721,72.10000000000001,0.05500001699884544,0.15,0.09493089495058464,7.84781001348163e-06,-7.781359522650444e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
722,72.2,0.05500001704578842,0.15,0.09493079890688774,7.847810480168907e-06,-7.781411376792248e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
723,72.3,0.05500001709279545,0.15,0.09493070286264972,7.84781094683573e-06,-7.781463228660932e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
724,72.4,0.055000017139866526,0.15,0.09493060681787062,7.847811413481887e-06,-7.781515078234528e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
725,72.5,0.05500001718700165,0.15,0.09493051077255044,7.84781188010751e-06,-7.781566925525688e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
726,72.60000000000001,0.05500001723420081,0.15,0.0949304147266892,7.84781234671259e-06,-7.781618770534517e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
727,72.7,0.05500001728146401,0.15,0.09493031868028697,7.84781281329713e-06,-7.781670613261069e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
728,72.8,0.05500001732879124,0.15,0.09493022263334372,7.847813279861131e-06,-7.781722453705926e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
729,72.9,0.05500001737618251,0.15,0.09493012658585952,7.847813746404544e-06,-7.781774291863106e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
730,73.0,0.0550000174236378,0.15,0.09493003053783437,7.84781421292737e-06,-7.781826127732662e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
731,73.10000000000001,0.05500001747115712,0.15,0.09492993448926831,7.847814679429658e-06,-7.781877961320364e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
732,73.2,0.055000017518740466,0.15,0.09492983844016137,7.84781514591136e-06,-7.781929792620547e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
733,73.3,0.05500001756638783,0.15,0.09492974239051356,7.847815612372558e-06,-7.781981621641947e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
734,73.4,0.055000017614099214,0.15,0.09492964634032491,7.847816078813204e-06,-7.782033448380382e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
735,73.5,0.055000017661874616,0.15,0.09492955028959546,7.84781654523318e-06,-7.782085272822616e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
736,73.60000000000001,0.05500001770971402,0.15,0.09492945423832522,7.84781701163269e-06,-7.782137094989931e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
737,73.7,0.055000017757617446,0.15,0.09492935818651421,7.847817478011602e-06,-7.782188914869093e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
738,73.8,0.055000017805584875,0.15,0.09492926213416247,7.847817944370006e-06,-7.782240732470054e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
739,73.9,0.0550000178536163,0.15,0.09492916608127001,7.847818410707776e-06,-7.782292547777779e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
740,74.0,0.05500001790171174,0.15,0.09492907002783689,7.847818877024999e-06,-7.782344360802538e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
741,74.10000000000001,0.055000017949871166,0.15,0.0949289739738631,7.847819343321708e-06,-7.782396171547561e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
742,74.2,0.05500001799809459,0.15,0.09492887791934869,7.847819809597772e-06,-7.782447979999455e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
743,74.3,0.055000018046382014,0.15,0.09492878186429367,7.847820275853402e-06,-7.782499786180823e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
744,74.4,0.05500001809473342,0.15,0.09492868580869807,7.847820742088317e-06,-7.782551590059744e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
745,74.5,0.05500001814314882,0.15,0.09492858975256191,7.847821208302756e-06,-7.782603391664488e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
746,74.60000000000001,0.0550000181916282,0.15,0.09492849369588523,7.847821674496636e-06,-7.782655190984572e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
747,74.7,0.055000018240171554,0.15,0.09492839763866805,7.84782214066991e-06,-7.782706988014596e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
748,74.8,0.055000018288778894,0.15,0.09492830158091038,7.847822606822626e-06,-7.782758782760597e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
749,74.9,0.05500001833745021,0.15,0.09492820552261227,7.847823072954745e-06,-7.782810575218284e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
750,75.0,0.0550000183861855,0.15,0.09492810946377374,7.84782353906637e-06,-7.782862365398936e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
751,75.10000000000001,0.055000018434984754,0.15,0.0949280134043948,7.847824005157362e-06,-7.782914153287198e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
752,75.2,0.05500001848384798,0.15,0.0949279173444755,7.847824471227822e-06,-7.782965938894137e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
753,75.3,0.05500001853277517,0.15,0.09492782128401585,7.84782493727768e-06,-7.783017722211015e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
754,75.4,0.05500001858176632,0.15,0.09492772522301587,7.847825403307008e-06,-7.78306950324747e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
